headline,emotion_huggingface
Kerry to go to Paris in gesture of sympathy,joy
The Battle of New York: Why This Primary Matters,neutral
‘Britain’s Schindler’ Dies at 106,sadness
Fact check: Trump and Clinton at the 'commander-in-chief' forum,neutral
Iran reportedly makes new push for uranium concessions in nuclear talks,neutral
"With all three Clintons in Iowa, a glimpse at the fire that has eluded Hillary Clinton’s campaign",fear
Donald Trump’s Shockingly Weak Delegate Game Somehow Got Even Worse,disgust
"Trump takes on Cruz, but lightly",neutral
How women lead differently,neutral
What's in that Iran bill that Obama doesn't like?,neutral
The 1 chart that explains everything you need to know about partisanship in America,neutral
The slippery slope to Trump’s proposed ban on Muslims,fear
Hillary Clinton Makes A Bipartisan Appeal on Staten Island,neutral
New Senate majority leader’s main goal for GOP: Don’t be scary,fear
Anti-Trump forces seek last-ditch delegate revolt,anger
Sanders Trounces Clinton in W. Va. -- But Will It Make a Difference?,neutral
Donald Trump Is Changing His Campaign Slogan to Prove He’s Not Racist,neutral
Pure chaos: Donald Trump’s campaign management offers a glimpse into his governing style (spoiler alert: it’s terrible),disgust
GOP insiders: Carly crushed it,anger
Both parties want to craft populist messages for 2016,neutral
First Take: Wall Street bids goodbye to June hike,sadness
"With 3:20 a.m. tweet storm Saturday, Clinton continues to mock Trump’s Friday ‘meltdown’",fear
Obama makes the right call to tough it out in Afghanistan,neutral
Senate race rankings: Dems attack as GOP lays swing-state groundwork,anger
American politics has reached peak polarization,neutral
Anti-Muhammad cartoon contest: Free speech or deliberately provocative? (+video),anger
World's newspapers react to 'Hebdo' attack,fear
"Closed primaries, 'warped' democracy?",neutral
Donald Trump: Hillary Clinton has 'caused tremendous death',fear
Biden makes another surprise political stop,surprise
"Hillary Clinton's declining favorability numbers, in context",neutral
Hillary Clinton: The criminal investigation keeps moving forward,neutral
Rubio’s parting shot at Trump,anger
Loretta Lynch becomes first African-American woman AG.,neutral
Why it's funny Republicans are upset with Facebook: Column,surprise
FBI checking if Orlando shooter's wife knew attack plan but didn't warn police,fear
Handicapping the Hispanic vote for 2016 GOPers,neutral
GOP establishment nightmare? Ted Cruz vs. Donald Trump,fear
Bernie Sanders lost poor voters in South Carolina by a big margin — a problem for his political revolution,sadness
Jeb Bush Picks Up Endorsement From Lindsey Graham,neutral
"2016 Republican race enters a new, volatile phase",fear
"‘Hands up, don’t shoot’ was built on a lie",anger
Bernie Sanders' call for ouster of two convention co-chairs rejected,anger
Five Reasons the New York Democratic Primary Felt Competitive,neutral
"To get around Congress, Obama turns to city halls",neutral
John Kerry: ISIS responsible for genocide,disgust
Mitt Romney's Re-Invention As Anti-Poverty Warrior,neutral
King: Fill the Supreme Court vacancy,neutral
"Ted Cruz is toast: It’s not just that he won’t be president — his days in the Senate are numbered, too",neutral
Obama’s speech in Selma was an answer to those who question his love for America,neutral
Where Does Bernie Sanders Go From Here?,neutral
Exclusive: GOP campaigns plot revolt against RNC,fear
"Why Hillary Clinton, not Bernie Sanders, 'won' town hall",neutral
French police hunt two brothers accused of Charlie Hebdo terror attack,fear
Give Social Security recipients a CEO-style raise,neutral
"Fireworks erupt between Trump and Bush, Rubio and Cruz at GOP debate",anger
"Obama, sounding like his critics, admits no 'complete strategy' for Iraq",sadness
How Ted Cruz Became Ted Cruz,neutral
Accord reached after Sanders sues the DNC over suspended access to critical voter list,anger
Why the latest Patriot Act reform won’t be enough to rein in the NSA,neutral
"FBI expands probe of Clinton emails, launches independent classification review",fear
Where is Gary Johnson?,neutral
What happens if Clinton drops out?,fear
Brothers ID'd as suicide bombers in Belgium,neutral
Don't blame all immigrants for San Francisco shooting,anger
Netanyahu: I Won't Allow Israel to Be 'Submerged' by Refugees,anger
3 Questions Ahead Of Tonight's Democratic Debate,neutral
Obama's terror strategy is failing: US must heed lessons of 9/11,fear
Selma 50 years on: John Lewis's recalls the march,neutral
Third-party presidential candidates fight for 15% in polls – and a spot in debates,neutral
"Bush, Rubio and Kasich eye one another in the shadow of Trump",fear
Conspiracy theories swirl around the death of Antonin Scalia,fear
McCain: Trump doesn't understand Syria,neutral
Trump manager says 'undercover voters' will deliver win in US election,neutral
The next president can have a big impact on climate policy — even without Congress,neutral
Justice Department Staffers Monitor Polls on Election Day,neutral
Poll: 71 percent of Dems think Clinton should keep running even if indicted,neutral
Is the Iran deal unraveling? Think again. | Institution,fear
Shutdown clash to return in force by December,anger
Blizzard of charges and countercharges melts away as opinions of Trump and Clinton are frozen,anger
Obama Inches Closer to Veto-Proof Support for Iran Nuclear Deal,neutral
How Clinton plans to stop Sanders' momentum,neutral
Martin O’Malley Praises Senate Democrats for Holding Up Trade Deal,joy
‘Super PAC’ Gets Early Start on Pushing for a 2016 Clinton Campaign,neutral
Christianity under attack: US must do more to promote religious freedom,fear
"Buffett: If I Ran Fed, I Would Not Raise Rates Significantly",neutral
Iran agrees to nuclear restrictions in framework deal with world powers,neutral
"Bernie Sanders’s vast universe of donors, mapped",neutral
So That Happened: Did Obama Forget That The GOP Runs Congress?,surprise
Sunday in Charleston: Worship at Emanuel AME,joy
"FACT CHECK: Hillary Clinton's Speech To The Democratic Convention, Annotated",disgust
Connecticut Becomes First State To Boycott Indiana Over LGBT Discrimination Law,anger
Scott Walker Confronts Doubts About His Grasp of Foreign Policy,anger
Iran carries out new ballistic missile test,fear
Why Joe Biden can't get no respect,anger
"Come on, Paul Ryan must be running in 2016, right? Right?",neutral
